Winner/tie,Loser/tie,Error
Tampa Bay Buccaneers,Dallas Cowboys,-11.639905711378269
Philadelphia Eagles,Atlanta Falcons,7.065332068665512
Pittsburgh Steelers,Buffalo Bills,5.5216245359313305
Carolina Panthers,New York Jets,13.470013376802306
Los Angeles Chargers,Washington Football Team,7.865957567922081
Seattle Seahawks,Indianapolis Colts,7.832895186579911
Houston Texans,Jacksonville Jaguars,-5.912815362007841
Cincinnati Bengals,Minnesota Vikings,2.8612881306655495
Arizona Cardinals,Tennessee Titans,-1.2527134420290835
San Francisco 49ers,Detroit Lions,-27.23604512924738
Denver Broncos,New York Giants,7.179687624372612
Miami Dolphins,New England Patriots,6.3505884938902994
Kansas City Chiefs,Cleveland Browns,-12.230733003440726
New Orleans Saints,Green Bay Packers,11.59759661369091
Los Angeles Rams,Chicago Bears,0.7651170085318526
Las Vegas Raiders,Baltimore Ravens,-7.904447462607472
Washington Football Team,New York Giants,-16.92344561993695
Cleveland Browns,Houston Texans,7.143182048707118
Buffalo Bills,Miami Dolphins,9.17450277242348
New England Patriots,New York Jets,24.32241521694438
Carolina Panthers,New Orleans Saints,12.49677692551041
San Francisco 49ers,Philadelphia Eagles,20.237153087128476
Las Vegas Raiders,Pittsburgh Steelers,7.731909331186607
Chicago Bears,Cincinnati Bengals,2.503327054224293
Los Angeles Rams,Indianapolis Colts,-0.1184770082045219
Denver Broncos,Jacksonville Jaguars,12.238611449789019
Arizona Cardinals,Minnesota Vikings,-14.274782874536498
Tampa Bay Buccaneers,Atlanta Falcons,-24.291096653502805
Dallas Cowboys,Los Angeles Chargers,17.06615913192303
Tennessee Titans,Seattle Seahawks,-9.0226480884876
Baltimore Ravens,Kansas City Chiefs,-17.499925061511114
Green Bay Packers,Detroit Lions,2.4828658456469483
Carolina Panthers,Houston Texans,16.309212079337
Atlanta Falcons,New York Giants,9.59465255414166
New Orleans Saints,New England Patriots,5.569403919059155
Buffalo Bills,Washington Football Team,-19.07968645890128
Cleveland Browns,Chicago Bears,16.1178764667942
