y,x,class
15.736606845237365,15.736606845237365,no_correction
16.946503314180937,16.94650331418093,no_correction
14.356015567748704,14.356015567748713,no_correction
14.886167704858762,14.886167704858757,no_correction
14.44435775883935,14.444357758839342,no_correction
14.682855496515133,14.682855496515133,no_correction
15.995327088913259,15.995327088913259,no_correction
13.514526164305783,13.514526164305785,no_correction
15.215852128761899,15.215852128761897,no_correction
14.225520532178706,14.2255205321787,no_correction
16.199226057477542,16.19922605747754,no_correction
14.281814321122551,14.28181432112255,no_correction
16.343543610389997,16.34354361039001,no_correction
14.007343672953173,14.007343672953178,no_correction
15.792467904241983,15.79246790424199,no_correction
15.346055224896164,15.346055224896153,no_correction
14.532286643055897,14.532286643055897,no_correction
14.482407624453215,14.482407624453224,no_correction
15.747253274427008,15.747253274427008,no_correction
14.525968760538499,14.525968760538513,no_correction
14.659980922368378,14.65998092236838,no_correction
16.799413375232223,16.79941337523221,no_correction
14.37641826619701,14.376418266197023,no_correction
16.412213775692486,16.41221377569247,no_correction
14.782203874983766,14.782203874983754,no_correction
16.083899628246314,16.083899628246325,no_correction
14.058380141387985,14.058380141387971,no_correction
14.998125741852057,14.998125741852062,no_correction
16.019722527315604,16.019722527315608,no_correction
15.323601434297931,15.323601434297926,no_correction
15.45545166509674,15.455451665096746,no_correction
15.693544491860463,15.693544491860466,no_correction
14.97493793073851,14.974937930738514,no_correction
16.511243396977115,16.511243396977125,no_correction
14.138878048406037,14.138878048406033,no_correction
14.529981691703608,14.529981691703606,no_correction
15.203501398904903,15.203501398904905,no_correction
15.29787247177611,15.297872471776094,no_correction
15.13869800802327,15.138698008023278,no_correction
14.172298078002067,14.172298078002063,no_correction
14.797900899865102,14.797900899865086,no_correction
16.47356256249889,16.47356256249889,no_correction
14.258698372432738,14.258698372432733,no_correction
13.883924643419052,13.883924643419054,no_correction
15.839077609334419,15.83907760933442,no_correction
15.39417050992018,15.394170509920189,no_correction
14.892306226979112,14.892306226979114,no_correction
15.663686005405314,15.663686005405319,no_correction
15.293504073830022,15.293504073830022,no_correction
15.551070031141023,15.551070031141034,no_correction
14.926980636565602,14.9269806365656,no_correction
15.512372295909138,15.512372295909136,no_correction
15.271067428414991,15.271067428415,no_correction
16.976498816585828,16.976498816585824,no_correction
15.373616047400477,15.37361604740047,no_correction
14.795791745885872,14.79579174588587,no_correction
13.520499696238069,13.52049969623807,no_correction
14.980897750769707,14.98089775076971,no_correction
16.005209016124343,16.00520901612434,no_correction
14.142501196995102,14.142501196995104,no_correction
14.778613803965811,14.778613803965808,no_correction
15.343719902291655,15.343719902291637,no_correction
15.878136294539587,15.878136294539585,no_correction
15.212546228551265,15.21254622855127,no_correction
13.035924076857908,13.03592407685791,no_correction
14.557103031464257,14.557103031464267,no_correction
16.181454288010105,16.181454288010116,no_correction
16.882253445754507,16.88225344575452,no_correction
15.525210192247869,15.525210192247874,no_correction
14.329195986924777,14.329195986924782,no_correction
13.98722678198543,13.987226781985427,no_correction
17.605097396802332,17.60509739680234,no_correction
15.319414215552436,15.319414215552442,no_correction
16.44571253537647,16.445712535376465,no_correction
15.90112659687928,15.901126596879285,no_correction
