y,x,class
11.467978529098886,11.46797852909889,no_correction
11.446839052636237,11.446839052636232,no_correction
11.503201714565954,11.503201714565956,no_correction
12.056756265898692,12.056756265898693,no_correction
11.017097928026796,11.0170979280268,no_correction
12.0354499007725,12.035449900772504,no_correction
11.855661104519289,11.85566110451929,no_correction
12.05710599340428,12.057105993404287,no_correction
12.254805214835416,12.254805214835422,no_correction
10.923421468179134,10.923421468179134,no_correction
11.333780771306301,11.3337807713063,no_correction
11.950743363720091,11.950743363720084,no_correction
11.570172045151429,11.570172045151429,no_correction
11.241123664357207,11.241123664357207,no_correction
11.45673810573161,11.456738105731612,no_correction
11.242435646049445,11.24243564604944,no_correction
11.451382064759938,11.451382064759947,no_correction
10.350715967207806,10.350715967207798,no_correction
11.644484534454799,11.644484534454795,no_correction
12.026409283541003,12.026409283541007,no_correction
11.748974770290411,11.7489747702904,no_correction
11.080465603314208,11.08046560331421,no_correction
11.670112932931882,11.670112932931882,no_correction
11.29948389758578,11.299483897585777,no_correction
11.114781722711784,11.114781722711783,no_correction
11.35916642949524,11.35916642949524,no_correction
11.296470272081208,11.296470272081205,no_correction
10.917257694010832,10.917257694010832,no_correction
10.242238949102695,10.242238949102697,no_correction
11.383953750313555,11.383953750313557,no_correction
10.705305744170122,10.70530574417012,no_correction
10.659984162872826,10.659984162872831,no_correction
10.855967920847311,10.855967920847316,no_correction
10.456838584646961,10.456838584646965,no_correction
10.889472623611239,10.889472623611242,no_correction
10.75206936043779,10.752069360437787,no_correction
11.13186801487666,11.131868014876657,no_correction
11.540747453996934,11.540747453996937,no_correction
11.285700826179378,11.285700826179381,no_correction
11.154593895219074,11.154593895219067,no_correction
11.287872342584388,11.287872342584386,no_correction
12.086310715449908,12.086310715449907,no_correction
10.85827833802698,10.858278338026983,no_correction
10.390335726094044,10.390335726094044,no_correction
12.223750385095363,12.223750385095357,no_correction
10.448826523676246,10.448826523676248,no_correction
10.793431095917432,10.793431095917429,no_correction
10.454679963161189,10.454679963161189,no_correction
11.383692411149273,11.383692411149273,no_correction
10.341987282729093,10.341987282729095,no_correction
10.684171401197503,10.684171401197508,no_correction
11.208563377753924,11.208563377753913,no_correction
10.767592204694209,10.767592204694212,no_correction
12.802233213993983,12.802233213993988,no_correction
11.145990391244723,11.145990391244721,no_correction
11.177160127648747,11.177160127648753,no_correction
11.525013911648323,11.525013911648319,no_correction
11.310370411682351,11.310370411682355,no_correction
11.782207458479787,11.782207458479784,no_correction
11.40797830660499,11.40797830660499,no_correction
12.689028005055532,12.689028005055526,no_correction
10.89777059259888,10.897770592598881,no_correction
10.937231630851004,10.937231630851008,no_correction
12.506877892081397,12.506877892081395,no_correction
10.256126030469055,10.256126030469057,no_correction
11.21744899562029,11.217448995620284,no_correction
9.433166289192645,9.433166289192643,no_correction
11.781615942302624,11.781615942302624,no_correction
11.070141851242305,11.070141851242298,no_correction
10.964569365379004,10.964569365378999,no_correction
10.839103964237825,10.839103964237825,no_correction
11.836508448443608,11.836508448443606,no_correction
12.43758688961773,12.43758688961773,no_correction
11.98340706696028,11.98340706696028,no_correction
11.576450867363885,11.576450867363882,no_correction
12.699289785107622,12.699289785107618,no_correction
11.39808936129049,11.39808936129049,no_correction
11.65479426602184,11.65479426602184,no_correction
12.627173955267796,12.627173955267791,no_correction
12.041398991111073,12.041398991111075,no_correction
11.201832552691338,11.201832552691338,no_correction
10.825612225066841,10.825612225066843,no_correction
11.803431091756986,11.803431091756986,no_correction
10.550340090329254,10.550340090329257,no_correction
10.799787142228523,10.799787142228524,no_correction
12.578620374124409,12.57862037412441,no_correction
10.713192356525429,10.713192356525425,no_correction
10.254972159280207,10.254972159280202,no_correction
11.524764805687612,11.524764805687612,no_correction
12.627481814154812,12.627481814154807,no_correction
10.270831111220136,10.270831111220131,no_correction
10.949663335446555,10.949663335446559,no_correction
10.35543704205606,10.355437042056057,no_correction
11.915351747017882,11.915351747017882,no_correction
10.703655361681067,10.70365536168108,no_correction
12.908759135469909,12.9087591354699,no_correction
11.070470551921437,11.070470551921437,no_correction
11.379931435831837,11.379931435831834,no_correction
10.376402127721816,10.376402127721818,no_correction
11.204714763044086,11.204714763044082,no_correction
11.184166531909941,11.184166531909943,no_correction
11.706382023975547,11.706382023975552,no_correction
11.333506990726617,11.33350699072661,no_correction
11.3006894174994,11.300689417499397,no_correction
12.105715001727935,12.105715001727944,no_correction
12.420633050208071,12.420633050208071,no_correction
10.7710166719437,10.771016671943698,no_correction
12.432168940118997,12.432168940118999,no_correction
12.616137485038186,12.61613748503819,no_correction
10.810842928315791,10.810842928315793,no_correction
10.58175358217104,10.58175358217104,no_correction
10.29115912847386,10.291159128473863,no_correction
10.6810554183796,10.6810554183796,no_correction
10.074623973988997,10.074623973989004,no_correction
11.549527038512354,11.549527038512348,no_correction
10.44102013076588,10.441020130765871,no_correction
11.423404605023629,11.423404605023624,no_correction
11.809038088303499,11.809038088303502,no_correction
11.044720451551536,11.04472045155154,no_correction
11.386961007519435,11.386961007519428,no_correction
11.251056722257236,11.251056722257234,no_correction
11.73696127504802,11.73696127504802,no_correction
11.957712206691577,11.957712206691578,no_correction
11.51166871830262,11.511668718302616,no_correction
11.800968171082795,11.800968171082797,no_correction
10.661437090301462,10.66143709030146,no_correction
11.91092188677735,11.91092188677735,no_correction
13.217004779502677,13.217004779502673,no_correction
10.936050392176421,10.936050392176417,no_correction
12.505515882051895,12.505515882051894,no_correction
9.932192596694168,9.93219259669417,no_correction
10.195123082611182,10.19512308261119,no_correction
11.102789676905406,11.10278967690541,no_correction
11.320391780628466,11.320391780628468,no_correction
11.325468490586378,11.325468490586381,no_correction
12.730111121670665,12.730111121670658,no_correction
11.501012518389615,11.501012518389608,no_correction
11.058967165398283,11.05896716539829,no_correction
10.85173660707162,10.851736607071624,no_correction
12.990707537188248,12.990707537188252,no_correction
13.469673033398408,13.469673033398406,no_correction
11.612822290543146,11.612822290543143,no_correction
12.18042603398146,12.180426033981453,no_correction
10.063283104735829,10.06328310473583,no_correction
11.673912325624965,11.673912325624963,no_correction
11.459433381191856,11.459433381191857,no_correction
11.688422746029154,11.688422746029145,no_correction
11.466316974685888,11.466316974685892,no_correction
11.971248467388373,11.97124846738837,no_correction
11.080107129113678,11.080107129113676,no_correction
11.537809236612128,11.537809236612125,no_correction
10.427245239499719,10.427245239499717,no_correction
9.447832604260459,9.447832604260462,no_correction
11.580528958037343,11.580528958037336,no_correction
11.418358006523333,11.418358006523333,no_correction
11.836623187789208,11.836623187789208,no_correction
10.174054058276635,10.174054058276644,no_correction
10.738540260933483,10.738540260933485,no_correction
10.771976033581756,10.771976033581758,no_correction
12.129224559158294,12.129224559158285,no_correction
11.151184995347172,11.151184995347169,no_correction
10.284399695184232,10.284399695184232,no_correction
10.922464050161912,10.922464050161908,no_correction
11.857983721915398,11.857983721915398,no_correction
9.699536198510069,9.699536198510067,no_correction
10.409781587026488,10.409781587026492,no_correction
