y,x,class
0.4064386936621878,0.40669960994774634,no_correction
0.42408802429224585,0.4384722843690204,no_correction
0.42888081875554107,0.4323713954695753,no_correction
0.41018687663719916,0.41846277069618915,no_correction
0.4161069877834875,0.41714751621508545,no_correction
0.4244998602253684,0.4300758517845385,no_correction
0.4037194834535259,0.40134771500098726,no_correction
0.4138625803674935,0.41475791630221975,no_correction
0.45427754438163753,0.4604647339562371,no_correction
0.4086542008470275,0.4114056545328094,no_correction
0.39782019363450405,0.40790070859008254,no_correction
0.4009920816457299,0.40786183125609754,no_correction
0.39909486907516456,0.40839424169603,no_correction
0.42624000396516964,0.4323684856365733,no_correction
0.4050236724389788,0.4104671207319238,no_correction
0.41314240161081117,0.40766777022734413,no_correction
0.4233410273515748,0.4244413013065189,no_correction
0.4329666091943187,0.43459108223192633,no_correction
0.4059822812964115,0.41147540713445985,no_correction
0.43835644295393766,0.44139513256969415,no_correction
0.43411851305677995,0.4453792544329186,no_correction
0.42379672504801,0.44382803378665486,no_correction
0.40952519361728623,0.40755843039765993,no_correction
0.41659081241300006,0.41150680387652666,no_correction
0.40401384683814756,0.41347657813997696,no_correction
0.4119135989726174,0.4183095890585368,no_correction
0.4167564807645869,0.435649259660885,no_correction
0.42537029323076686,0.43576545009245665,no_correction
0.42419194172076496,0.425174071250317,no_correction
0.4006204712773706,0.40547047623188104,no_correction
0.42033719549881665,0.4187152317336935,no_correction
0.4007016772468284,0.41199173017675356,no_correction
0.40997489860624015,0.4220022571552022,no_correction
0.39745832905934664,0.4010503452663186,no_correction
0.41838704218295664,0.41765746804301007,no_correction
0.39828130796443095,0.40769347815711976,no_correction
0.4252812930145753,0.42416917519993996,no_correction
0.42549603004026715,0.434691922806222,no_correction
0.4166649358018714,0.4133348102707602,no_correction
0.4199245855446945,0.43142068332049194,no_correction
0.41197145993552425,0.4185726920458691,no_correction
0.41580832250095995,0.4224469140135206,no_correction
0.3971827442480473,0.3965006588294464,no_correction
0.41237795994075865,0.4149030442279854,no_correction
0.42471782404685393,0.4259331402858273,no_correction
0.40518589233614105,0.4115424396099885,no_correction
0.43454981809180626,0.43759405413588265,no_correction
0.4013364547793521,0.4053410094881252,no_correction
0.4096958741225428,0.41029848944333563,no_correction
0.3953750531105724,0.40056038875584316,no_correction
0.42284827569699246,0.42727318850470664,no_correction
0.41435244172664687,0.4141076606689039,no_correction
0.43226654658070807,0.43549749557203116,no_correction
0.41795505441935016,0.4127755297429463,no_correction
0.41668916834079417,0.4224873908016495,no_correction
0.4161805278211343,0.4288656731905572,no_correction
0.41125995000377635,0.41702984065174076,no_correction
0.41452502857178714,0.4201521082320192,no_correction
0.40073400848540935,0.39645199835353884,no_correction
0.40003841220177616,0.4072051286546923,no_correction
0.3890829566053812,0.40179527638572266,no_correction
0.43338278538404434,0.4449826811290814,no_correction
0.4278248787005742,0.43335308512729154,no_correction
0.413475673370628,0.4268581586653104,no_correction
0.42129760834578095,0.4341725202158516,no_correction
0.43687295630152523,0.43144491058776036,no_correction
0.40795615366809096,0.42892912457341204,no_correction
0.39837507635341723,0.3919416241856872,no_correction
0.4066605150538901,0.4147246665098849,no_correction
0.3834308802556803,0.39114853627577123,no_correction
0.41749063052809615,0.4150143167315128,no_correction
0.43334340113823344,0.4323964246853415,no_correction
0.40720453825122727,0.40903762777094643,no_correction
0.41498702470358234,0.4089557659423343,no_correction
0.42333009613251565,0.41863576503631705,no_correction
0.39835068399094675,0.39968775309413396,no_correction
0.4211207687043822,0.41962821651708415,no_correction
0.42551432232741165,0.42589309147232296,no_correction
0.43003850869713206,0.42858450213798205,no_correction
0.40701664555310424,0.4169186703347109,no_correction
0.4116186093665577,0.40773397229886194,no_correction
0.4155650946684556,0.41942115962965765,no_correction
0.41826760330507073,0.4309707776173299,no_correction
0.41482558863071173,0.4146716515009106,no_correction
