y,x,class
0.398205226281392,0.3979480697276423,no_correction
0.3974070750836294,0.3959976083746472,no_correction
0.4257348227203379,0.4296223223455206,no_correction
0.41667138796721315,0.41677225097706433,no_correction
0.40768808227173475,0.40475895648566945,no_correction
0.39889636300301484,0.3966794218176417,no_correction
0.4129685638102928,0.4141555470258693,no_correction
0.4237483392594044,0.43803249746243256,no_correction
0.42882916768735924,0.43817104349924824,no_correction
0.42030340255085724,0.43622506163217384,no_correction
0.40199636622083884,0.41406447650836475,no_correction
0.4016812578274365,0.40610749125210555,no_correction
0.40875861894618054,0.4205404843681043,no_correction
0.42444540146332066,0.4298753300776135,no_correction
0.3986897405550142,0.4024498520175265,no_correction
0.4198535560843719,0.41915168255319907,no_correction
0.433394013329261,0.44470193475751846,no_correction
0.4247495542162051,0.43499949501945556,no_correction
0.4025262292543145,0.41701511454872053,no_correction
0.43874291630612716,0.4302988823592708,no_correction
0.39781301885872705,0.4003931967046362,no_correction
0.3962190513133684,0.38920297664189385,no_correction
0.4133302791399372,0.42436015972784885,no_correction
0.4135296463456527,0.4217234970541027,no_correction
0.42371973286166115,0.44060816884230763,no_correction
0.4095603762124304,0.413611229361602,no_correction
0.42126571172507865,0.4260328707559286,no_correction
0.41131599529216456,0.41186237802401726,no_correction
0.42144418612647033,0.42774899825294005,no_correction
0.41690153949715186,0.427324893206901,no_correction
0.4110242727223045,0.40568028179299936,no_correction
0.40245314367015267,0.41634978552133856,no_correction
0.4165508108787222,0.4293346623738512,no_correction
0.3800376850742596,0.38119960918831164,no_correction
0.413569486298838,0.4172120850594548,no_correction
0.4285023180792373,0.42518278446697927,no_correction
0.40873344173406634,0.4324566290171206,no_correction
0.4076000064209409,0.40981360867851385,no_correction
0.3965440738749751,0.3939138980187795,no_correction
0.4271469046727094,0.4262822546977609,no_correction
0.4315457805288808,0.44063639576883923,no_correction
0.4015750453405618,0.40309646499838553,no_correction
0.42698385515686693,0.43280094013249293,no_correction
0.42793676501273903,0.42956019782900207,no_correction
0.41691858873774124,0.4187960128936418,no_correction
0.4086068713199801,0.41221362611886503,no_correction
0.40917282862771104,0.40623569229016154,no_correction
0.4371541029076601,0.4386418360464105,no_correction
0.3997196610691528,0.4014007867963904,no_correction
0.3989462436149251,0.4010380889560211,no_correction
0.40116607741707533,0.41385056227062567,no_correction
0.4096640972660335,0.4102548268686696,no_correction
0.4314470130167176,0.4308283253326417,no_correction
0.38539816226102375,0.38957106930394314,no_correction
0.4229006212846173,0.4175138304799969,no_correction
0.42004953801986816,0.4328845196171834,no_correction
0.4309489349334314,0.4375994542319323,no_correction
0.4221778520859657,0.42875798306368845,no_correction
0.41491731116826525,0.4225896853556283,no_correction
0.4607222256087769,0.4658565900955288,no_correction
0.40132102485330445,0.408233154564243,no_correction
0.40900917659438624,0.41782108123216516,no_correction
0.41746185829553145,0.4274435217473436,no_correction
0.4163413314126172,0.4184202893375502,no_correction
0.43353371217455966,0.4351922184815627,no_correction
0.4108481080062565,0.41363686361100704,no_correction
0.3947205863328878,0.4010532591737925,no_correction
0.39292158390705,0.3991035951191726,no_correction
0.40177575907584373,0.40618154263968526,no_correction
0.4131339071874308,0.4126774981637095,no_correction
0.4339441988994003,0.4395148502165547,no_correction
0.4053510263934288,0.4135781945582267,no_correction
0.4045436485483503,0.4156890578687754,no_correction
0.3950864127346899,0.40669806946049897,no_correction
0.41032377138773163,0.4152890291281656,no_correction
0.4211248862403403,0.4322698186229166,no_correction
0.39988022149202335,0.3941437158409453,no_correction
0.4047298864921977,0.41632317953979575,no_correction
0.40814419897562465,0.41089888357240223,no_correction
0.39545871081957656,0.40479927170387636,no_correction
0.41427610566430545,0.42373319632879625,no_correction
0.40652073599528576,0.4118111251314486,no_correction
0.4101394096995234,0.4052846869155548,no_correction
0.4036117043204482,0.4163977625981446,no_correction
0.43122999908820403,0.43690755704142387,no_correction
0.39555258384436087,0.40483989799574993,no_correction
0.39316749077833063,0.4031745725092076,no_correction
0.3973078917966591,0.3970767870334135,no_correction
0.3972610550328425,0.3966803681366081,no_correction
0.39544456991737403,0.4026420272266555,no_correction
0.39240862896436557,0.39335899739632446,no_correction
0.40982226647304354,0.4119606904833772,no_correction
0.4234163242645693,0.42452135427808396,no_correction
0.41133973242275623,0.4096556223386063,no_correction
0.42939304628170527,0.42942684124188496,no_correction
0.4187320139223076,0.42491158154917225,no_correction
0.4074987824507251,0.40152786813668073,no_correction
0.4179013840970322,0.41348698424616337,no_correction
0.4144499418809557,0.422867613214943,no_correction
0.3993518843054117,0.41455429911968117,no_correction
0.4159138474572847,0.41943940568007776,no_correction
0.40287368651001226,0.3970414543901569,no_correction
0.40913381814447636,0.4089519587913602,no_correction
0.4060923990436833,0.4115483153647532,no_correction
0.41638773350506264,0.41832529026286674,no_correction
0.40118825896667254,0.41401233007260585,no_correction
0.4112889571253523,0.4036853143473704,no_correction
0.4088139319474899,0.40606702410503853,no_correction
0.40499877479479596,0.4090688017232462,no_correction
0.4137156724874576,0.4130121475597717,no_correction
0.4074174998805426,0.41429841663684225,no_correction
