y,x,class
6.570171167967445e-43,6.570171167966883e-43,no_correction
1.819105535484523e-42,1.819105535484523e-42,no_correction
1.2509930892138342e-38,1.2509930892139055e-38,no_correction
1.476071528684438e-38,1.476071528684438e-38,no_correction
1.9476522216681886e-38,1.9476522216681054e-38,no_correction
6.111371119293871e-45,6.111371119293871e-45,no_correction
3.475902190972259e-43,3.475902190972259e-43,no_correction
9.664781590811653e-41,9.664781590811244e-41,no_correction
4.503661165629158e-36,4.503661165628836e-36,no_correction
1.7942884352187692e-42,1.7942884352187692e-42,no_correction
2.0475152065637043e-45,2.0475152065632367e-45,no_correction
3.5542608309646388e-43,3.5542608309646388e-43,no_correction
8.987461037557748e-46,8.987461037557748e-46,no_correction
7.695699207264407e-41,7.695699207264406e-41,no_correction
2.493825499242513e-41,2.493825499242513e-41,no_correction
1.4548751024162867e-44,1.4548751024162248e-44,no_correction
2.1035790880273947e-39,2.103579088027545e-39,no_correction
2.4945586075338494e-45,2.494558607533636e-45,no_correction
2.0461789765847286e-52,2.046178976584641e-52,no_correction
2.7947663529307912e-34,2.7947663529307912e-34,no_correction
7.294551265712615e-40,7.294551265712615e-40,no_correction
1.6368692015358037e-43,1.6368692015355932e-43,no_correction
3.181865819986786e-40,3.181865819986786e-40,no_correction
3.39696369081234e-40,3.396963690812777e-40,no_correction
8.276649742394034e-45,8.276649742394742e-45,no_correction
6.715758456342012e-48,6.715758456342585e-48,no_correction
4.2154628711308565e-41,4.2154628711308565e-41,no_correction
7.188189395408361e-42,7.188189395408054e-42,no_correction
1.2620684271664033e-47,1.2620684271664033e-47,no_correction
1.7588722560704215e-45,1.7588722560703462e-45,no_correction
6.118356467014509e-45,6.118356467014509e-45,no_correction
1.5386310403140029e-46,1.5386310403139363e-46,no_correction
2.1361256730426003e-43,2.1361256730426003e-43,no_correction
1.5271754829988554e-48,1.527175482998724e-48,no_correction
4.64653696562035e-40,4.646536965620082e-40,no_correction
3.480716394886318e-52,3.480716394886169e-52,no_correction
1.9698371807038064e-39,1.969837180703863e-39,no_correction
4.627502290113275e-41,4.627502290113409e-41,no_correction
2.242310428277596e-45,2.2423104282777233e-45,no_correction
4.3662300991649707e-44,4.366230099164223e-44,no_correction
1.7124520733856396e-42,1.7124520733857616e-42,no_correction
1.5393501450980572e-41,1.5393501450979027e-41,no_correction
1.0281926742996711e-42,1.0281926742996711e-42,no_correction
4.727750969425262e-39,4.72775096942587e-39,no_correction
1.5765078372861897e-38,1.5765078372860772e-38,no_correction
8.233788654044075e-46,8.233788654044428e-46,no_correction
