y,x,class
3.0331515614052327e-25,3.0331515614052327e-25,no_correction
3.5826546641094505e-25,3.5826546641095277e-25,no_correction
2.297758795209479e-25,2.297758795209479e-25,no_correction
2.819035687886567e-27,2.819035687886567e-27,no_correction
1.0319857588797172e-23,1.0319857588796876e-23,no_correction
3.343436113976401e-27,3.343436113976329e-27,no_correction
1.405307839402789e-26,1.405307839402789e-26,no_correction
2.811150312593365e-27,2.811150312593163e-27,no_correction
5.747799977067434e-28,5.747799977067106e-28,no_correction
2.1331578518728287e-23,2.1331578518728287e-23,no_correction
8.71237407022876e-25,8.71237407022876e-25,no_correction
6.581976333481192e-27,6.581976333481662e-27,no_correction
1.3541702060562135e-25,1.3541702060562135e-25,no_correction
1.800528432141242e-24,1.800528432141242e-24,no_correction
3.313977288354075e-25,3.313977288354075e-25,no_correction
1.782143101768968e-24,1.7821431017690573e-24,no_correction
3.4567567376151147e-25,3.456756737614892e-25,no_correction
1.710773680097247e-21,1.71077368009737e-21,no_correction
7.522026571601731e-26,7.522026571602107e-26,no_correction
3.594342036687314e-27,3.594342036687134e-27,no_correction
3.2838217045171703e-26,3.283821704517453e-26,no_correction
6.306246941252719e-24,6.306246941252719e-24,no_correction
6.139706408676352e-26,6.139706408676352e-26,no_correction
1.1400923532121384e-24,1.1400923532121873e-24,no_correction
4.827702974206096e-24,4.827702974206096e-24,no_correction
7.138380635703629e-25,7.138380635703629e-25,no_correction
1.1673398461573414e-24,1.1673398461573414e-24,no_correction
2.2373602557748364e-23,2.2373602557748364e-23,no_correction
3.881274631930571e-21,3.881274631930572e-21,no_correction
5.875378406862528e-25,5.875378406862275e-25,no_correction
1.145949019433876e-22,1.1459490194339087e-22,no_correction
1.622317088750059e-22,1.6223170887499889e-22,no_correction
3.592913193057736e-23,3.592913193057555e-23,no_correction
7.648415432377527e-22,7.648415432377252e-22,no_correction
2.7736329524974595e-23,2.773632952497381e-23,no_correction
8.00054285540601e-23,8.00054285540607e-23,no_correction
4.225885774893204e-24,4.225885774893386e-24,no_correction
1.7085286195419894e-25,1.7085286195419531e-25,no_correction
1.2701191392879438e-24,1.2701191392879162e-24,no_correction
3.539633161155734e-24,3.539633161155988e-24,no_correction
1.248694119898862e-24,1.248694119898889e-24,no_correction
2.2246370533558105e-27,2.2246370533558582e-27,no_correction
3.529395906446821e-23,3.529395906446745e-23,no_correction
1.2671961049020499e-21,1.2671961049020499e-21,no_correction
7.379235151762007e-28,7.379235151762169e-28,no_correction
8.128684441076104e-22,8.128684441075812e-22,no_correction
5.819310281866027e-23,5.819310281866194e-23,no_correction
7.774960462547453e-22,7.774960462547453e-22,no_correction
5.887457212347812e-25,5.887457212347812e-25,no_correction
1.827599428374307e-21,1.827599428374294e-21,no_correction
1.3477154982994188e-22,1.3477154982993899e-22,no_correction
2.3225293259613662e-24,2.322529325961649e-24,no_correction
7.100037636881745e-23,7.100037636881692e-23,no_correction
6.826498176802504e-30,6.826498176802113e-30,no_correction
3.785299678251854e-24,3.785299678251854e-24,no_correction
2.968120998040569e-24,2.968120998040421e-24,no_correction
1.9344795868602747e-25,1.9344795868602747e-25,no_correction
1.0468346480527679e-24,1.0468346480527528e-24,no_correction
2.5215921011902755e-26,2.5215921011903298e-26,no_correction
4.86420328306245e-25,4.86420328306245e-25,no_correction
1.7147064467043698e-29,1.7147064467044063e-29,no_correction
2.601302869206605e-23,2.6013028692065305e-23,no_correction
1.9168953858319482e-23,1.9168953858319212e-23,no_correction
