y,x,class
6.266399089709047,6.262352318125012,no_correction
6.734660314983678,6.710774782728681,no_correction
6.111855742705906,6.16766474784465,no_correction
6.202640159096204,6.2041416227760635,no_correction
5.888792514348068,5.846483173573495,no_correction
5.8569376560587125,5.824386628989606,no_correction
6.60556725558438,6.624553440366577,no_correction
5.726758018002345,5.919801647772252,no_correction
6.5250012040308984,6.667145804989858,no_correction
5.9790346827317915,6.205528570899408,no_correction
6.512030010695897,6.707524057330098,no_correction
5.736737140566403,5.799951784479472,no_correction
6.680564314869689,6.873121746204651,no_correction
5.945352608701314,6.021411484921319,no_correction
6.296294931465625,6.355676371053725,no_correction
6.44309585803981,6.432324868069534,no_correction
6.298206031085209,6.462535986617801,no_correction
6.1513961824638725,6.299840003303065,no_correction
6.338682481667761,6.5668426280628935,no_correction
6.37316589617036,6.250508122845404,no_correction
5.83193126713871,5.8697566251360564,no_correction
6.656247630155623,6.538381691478021,no_correction
5.942208974999702,6.100779151757733,no_correction
6.786936958411363,6.921416187884549,no_correction
6.263511477014734,6.513159780810256,no_correction
6.587327982707531,6.6524814981675755,no_correction
5.922313515963522,5.989332049813655,no_correction
6.168969017026913,6.177163733942418,no_correction
6.751418922496407,6.852420263349309,no_correction
6.388433028599572,6.548156346456476,no_correction
6.352565780241118,6.269971986734529,no_correction
6.315916316076652,6.534003883255689,no_correction
6.237822537907661,6.429259920562998,no_correction
6.274894718284838,6.294079530140771,no_correction
5.847408531321202,5.898910790976836,no_correction
6.226130836543874,6.177898073932769,no_correction
6.214179453183093,6.574854964227493,no_correction
6.235412917722678,6.269276322762257,no_correction
6.003160981264518,5.963343543269582,no_correction
6.053653256117571,6.0413991789394625,no_correction
6.385971694021313,6.520493717461014,no_correction
6.615371632956074,6.640434834873048,no_correction
6.088234000580274,6.171178060654533,no_correction
5.941441797585395,5.9639814164700455,no_correction
6.603605883791262,6.633342550702212,no_correction
6.290163848624787,6.345686846986299,no_correction
6.093527063683118,6.049786329913944,no_correction
6.84744460392023,6.870747988665454,no_correction
6.113114264951044,6.138824568109173,no_correction
6.2040409731163475,6.236571406510052,no_correction
5.988198269651661,6.177539329445415,no_correction
6.354861993058244,6.3640256105805495,no_correction
6.588656427566535,6.579208406225885,no_correction
6.542711445538623,6.6135527970144645,no_correction
6.501511777836824,6.41869732427892,no_correction
6.214965487497539,6.404869202273692,no_correction
5.826644943861578,5.916563288016786,no_correction
6.324603234739429,6.423179504103368,no_correction
6.640838289656388,6.76363624217505,no_correction
6.5157646271543745,6.588377383054074,no_correction
5.930968437718752,6.0331201332796285,no_correction
6.275722243131206,6.410929639698983,no_correction
6.62851628378822,6.787006496522317,no_correction
6.333611750971022,6.365237994511281,no_correction
5.651512556665929,5.673132718965011,no_correction
5.980758238529231,6.021354441197162,no_correction
6.38715312428217,6.4896249803781965,no_correction
6.633401763826114,6.737768043913669,no_correction
6.237653109802413,6.306053825692606,no_correction
5.919876724932687,5.9133367505815855,no_correction
6.069675920732904,6.147593884029307,no_correction
7.136244299550107,7.281084396391248,no_correction
6.197371720383046,6.368112862364519,no_correction
6.497477570467812,6.688439539039937,no_correction
6.524610234545273,6.603563426462051,no_correction
6.122392263732596,6.284419372622016,no_correction
6.835525253138509,6.737465816499182,no_correction
6.077145555463946,6.251222468656667,no_correction
6.155809915730379,6.1973572776630315,no_correction
6.159394839628348,6.304877037733833,no_correction
6.673984775325125,6.826338430896143,no_correction
6.670791167656945,6.7576036669912805,no_correction
6.441370031987186,6.365125064752333,no_correction
6.097560920125364,6.29072620359452,no_correction
6.041739909900974,6.121285230377918,no_correction
6.344002974116089,6.492955985686217,no_correction
6.4326944170425095,6.596422345446929,no_correction
6.384442024107116,6.380728342620036,no_correction
