y,x,class
6.306035346907022,6.628092373874871,no_correction
6.680956343261759,6.848083302675139,no_correction
6.596480292302043,6.9107125518530905,no_correction
6.63688396876395,6.895585378782338,no_correction
6.193848577739081,6.421656228224444,no_correction
6.559973005192235,6.680685652104458,no_correction
6.364121636981863,6.577563363969081,no_correction
6.751002092569877,6.833647175535644,no_correction
6.310518271716234,6.4379326409964275,no_correction
6.144843290318489,6.427799344182528,no_correction
6.323070246735989,6.501393710057495,no_correction
6.181361807605212,6.341421826856513,no_correction
6.604624319865078,6.617513186502153,no_correction
6.47575110795448,6.378710324745278,no_correction
6.063184450803246,6.081391623791635,no_correction
6.6319008144103275,7.065336905119743,no_correction
6.519159631526865,6.857894061076869,no_correction
5.856966427217495,5.9829106716627365,no_correction
6.036740896640211,6.192809662487653,no_correction
6.435087559843114,6.6556345526381495,no_correction
6.257229705269401,6.654183006556588,no_correction
6.420681076090545,7.007578801210312,no_correction
6.398924322665265,6.685232253416308,no_correction
6.1114048563907915,6.346564631548002,no_correction
6.128695188223951,6.395029353909999,no_correction
6.691540819610033,7.112269121644925,no_correction
6.291237124304681,6.462997405537201,no_correction
5.779244842586289,6.088360620963588,no_correction
6.094650024188858,6.16074632192289,no_correction
6.2264307636793,6.406318291834449,no_correction
5.90430886936894,6.154541972174778,no_correction
6.148352810016987,6.430381195409441,no_correction
6.4612078466974605,6.88801251246064,no_correction
5.849886998526507,6.170211466660392,no_correction
6.059873730221751,6.453272054020451,no_correction
6.209314323261102,6.37375676714019,no_correction
6.012823986992055,6.3646518505097855,no_correction
6.373710213976999,6.532327917232348,no_correction
6.338896830991479,6.618523646951807,no_correction
6.509352162481406,6.698299050889807,no_correction
6.286655909014815,6.359480924220838,no_correction
6.593640804533118,6.982066882592049,no_correction
5.720437113733397,5.887553742180297,no_correction
6.027049248145019,6.225456203954407,no_correction
6.364148814110009,6.9158098988394325,no_correction
5.626391503815523,5.7972181340757665,no_correction
5.965239398284325,6.34171234746029,no_correction
6.131107895848641,6.239450394949231,no_correction
6.492997708177416,6.977354405197913,no_correction
5.790664306812232,6.110453812254445,no_correction
6.065643958827156,6.260998053838199,no_correction
6.102659216064829,6.170347375609328,no_correction
6.158952435569173,6.5057613600798145,no_correction
7.121594345092104,7.694563933029448,no_correction
6.571790676420221,7.023199900301519,no_correction
6.366158934941765,6.848862916073633,no_correction
6.569365707095744,6.939756976391672,no_correction
6.1672199257784115,6.577710252409112,no_correction
6.647609692657458,6.993182461555122,no_correction
6.224972856825724,6.613553168478928,no_correction
6.563757470347676,6.894493417926993,no_correction
6.270348955334929,6.565555754114055,no_correction
5.905237116410239,6.03138009591593,no_correction
6.710332637446095,6.78944004125661,no_correction
6.322085465472444,6.461557864145334,no_correction
6.546650040123284,6.870093447961723,no_correction
5.900463966646365,6.213562847856707,no_correction
6.666413404434156,6.975055229034648,no_correction
6.554362702175026,6.946394770792844,no_correction
6.250211086639945,6.630806901191818,no_correction
6.284065030142313,6.683331277489671,no_correction
6.643937516201806,6.952452043137606,no_correction
6.44496579788013,6.648685626288464,no_correction
6.23470013294885,6.537283262783907,no_correction
6.391089960879327,6.637098139686055,no_correction
6.6808645587759425,7.033410971193636,no_correction
6.462263469104034,6.625908830692747,no_correction
6.236563719315662,6.427665643304662,no_correction
6.832240238646136,7.061997257167862,no_correction
6.688994725641912,7.0000737675897025,no_correction
6.007920748696012,6.2480338301996525,no_correction
6.192653017750535,6.591781208822837,no_correction
6.1810379610620805,6.469780262915933,no_correction
6.183919432575875,6.7252767583849336,no_correction
5.769797884273425,5.99596048433725,no_correction
6.830889054040083,6.985535219405392,no_correction
6.105747216749765,6.424712021434056,no_correction
5.725933629590436,6.001141760553976,no_correction
6.487624933057862,6.567532538242654,no_correction
6.8391044312112115,7.053381453923928,no_correction
5.804187950462662,6.082615398502536,no_correction
6.630569861039001,6.793078483950826,no_correction
5.776530107530654,6.031955095952215,no_correction
6.669247599514858,6.999375439726466,no_correction
5.974465517747671,6.250632786260033,no_correction
6.790345210584842,6.865519655082001,no_correction
5.802380757955433,6.123164496358158,no_correction
6.295284663516729,6.530543905351744,no_correction
6.244878345763237,6.654700031538294,no_correction
6.56260023616035,7.080858022399742,no_correction
6.014554081492826,6.292182659355741,no_correction
6.724401142296608,6.9497126903188065,no_correction
6.202024590538533,6.465954840679565,no_correction
6.735519844431828,7.138266122325898,no_correction
6.535587199653914,6.713716113840565,no_correction
6.883705137463222,7.0969143787912365,no_correction
6.369302164587019,6.542200056202299,no_correction
6.456806250070105,6.5859163770019205,no_correction
6.932590793015823,7.154158287312097,no_correction
6.216664309346942,6.515631658692994,no_correction
6.187572360225719,6.593726395463285,no_correction
6.117595897935558,6.4131252543683965,no_correction
5.826534727887447,6.135405746325186,no_correction
5.698949866219888,5.827029157696892,no_correction
6.382371712953743,6.799957553953826,no_correction
5.756524776580809,5.970263445675053,no_correction
6.463363146140999,6.9199284346154855,no_correction
6.818763855785308,7.1617319497271605,no_correction
6.426422925006996,6.608836714875764,no_correction
6.392430198256353,6.402734995094537,no_correction
6.090194114094804,6.224554285522924,no_correction
6.609204090538178,6.742727670446154,no_correction
6.741191940757641,6.812126353530424,no_correction
6.5755622650645815,6.5743282018144225,no_correction
6.370589708715473,6.42335544421721,no_correction
6.233230256229078,6.498080976100657,no_correction
6.625559872692744,6.834746953846768,no_correction
6.658737081198508,7.01481281927297,no_correction
5.9644635497315965,6.076085231194742,no_correction
6.536211697258679,6.598660316456517,no_correction
5.657974421950705,5.933186561405998,no_correction
6.020721194941329,6.163621488695794,no_correction
6.106505472350998,6.337295025728222,no_correction
6.229754612791037,6.534801021593623,no_correction
6.408129576298991,6.559639197308722,no_correction
6.970010527235822,7.467154962827827,no_correction
6.395987752514806,6.7804992628940415,no_correction
6.244321836067233,6.428045323501051,no_correction
6.234186568308791,6.635087658997399,no_correction
6.832726601546854,6.930304674468019,no_correction
7.0291351676896205,7.443613394420799,no_correction
6.573017592199948,6.611466816221539,no_correction
6.52816065635888,6.591078764509665,no_correction
5.983169280743768,6.294686489951298,no_correction
6.5003300271158615,6.882665293181354,no_correction
6.358246532553384,6.689885209997803,no_correction
6.4381580400567815,6.691555023880126,no_correction
6.46437048296024,6.829293873268144,no_correction
6.60089213905548,6.843822456088731,no_correction
6.2296372493139165,6.518459844168683,no_correction
6.453466658236021,6.709162012857795,no_correction
6.184032138474586,6.4252969106941435,no_correction
5.84305329803467,6.211431326615806,no_correction
6.514368054344706,6.8482655259174035,no_correction
6.7372667935915445,6.940820571284745,no_correction
6.246679347714672,6.378193070459269,no_correction
5.493091512499529,5.728451996458762,no_correction
6.3083503928075855,6.751472887259071,no_correction
6.085548428243593,6.263603568279219,no_correction
6.55920370169499,6.848962726309168,no_correction
6.987956564028471,7.374941910860897,no_correction
5.641679022919101,5.8202615849405905,no_correction
6.226974981889477,6.7221138816723425,no_correction
6.4457014784382745,6.608451750844296,no_correction
5.657911370736418,6.058717102092251,no_correction
5.623507984962748,5.809009359314482,no_correction
6.263052586406328,6.662656146271438,no_correction
6.295902796263926,6.538255400764681,no_correction
5.994215546570009,6.129086649074711,no_correction
6.247554086644072,6.627988326317105,no_correction
6.517285107788027,7.033576430841111,no_correction
6.376880551259383,6.568641421604417,no_correction
6.04120678048325,6.306498330859026,no_correction
5.846599929997639,6.024819014930795,no_correction
6.477069544643557,6.55962318318347,no_correction
6.481206764364944,6.778369291156785,no_correction
6.373633323135379,6.505746918364823,no_correction
6.528922090676929,6.954805808953161,no_correction
6.0769129062375296,6.185960278931402,no_correction
6.434840987261197,6.623133016048909,no_correction
6.889945284663278,7.20432104198772,no_correction
5.953985509154448,5.94513699764371,no_correction
6.55082573256786,6.947060388368595,no_correction
6.175505089480364,6.536703124046804,no_correction
6.609175415917408,6.752767690199144,no_correction
6.3414336010512935,6.620208894184273,no_correction
6.765985130411456,7.049957952604764,no_correction
6.345943523304172,6.581435996490017,no_correction
6.608762455766124,7.133522708581037,no_correction
6.252136323350538,6.5551324629225505,no_correction
6.169476277784623,6.2643391261241534,no_correction
5.876581946029425,6.103053964746497,no_correction
6.3961327772912195,6.607341177034008,no_correction
5.818349727367492,6.277533042569553,no_correction
5.839266769722818,6.277563056077003,no_correction
5.998614885919115,6.321925256711379,no_correction
6.565050095387344,6.760176680018693,no_correction
6.268816122105059,6.6887444595258945,no_correction
6.350267297289067,6.64278683960306,no_correction
6.419695021833895,6.445716325006029,no_correction
6.363311231660859,6.63698725039176,no_correction
6.417561348816346,6.589348378587381,no_correction
6.3340287371830755,6.371011269837442,no_correction
6.386107683391852,6.7422065584877995,no_correction
6.077560982179723,6.195631753613736,no_correction
6.180372089436241,6.461226429791317,no_correction
5.974569900410613,6.32023721067435,no_correction
7.065104273256203,7.365794988978216,no_correction
6.092194923281834,6.465568742052538,no_correction
6.320324183000332,6.6848594280607525,no_correction
6.637547402815162,7.171724319535896,no_correction
7.1337805259759435,7.46933891087059,no_correction
6.235454208824704,6.42905815851877,no_correction
7.0686904748625565,7.415264093184511,no_correction
6.090597215296107,6.522014960201611,no_correction
5.632998815818047,5.857211798136751,no_correction
6.246578541526448,6.469914087185552,no_correction
6.419514192027551,6.817451086678624,no_correction
5.737862594715164,5.87195943101155,no_correction
5.7321288009175175,6.0210403902434155,no_correction
6.082077529094946,6.403346696164554,no_correction
6.705974224933863,6.877015100020803,no_correction
6.352956921603374,6.578785086607949,no_correction
6.522338887294457,6.7186708937113035,no_correction
6.3813906961608655,6.755708051184633,no_correction
6.31688026347873,6.57605483838496,no_correction
5.926022943601319,6.2908660298036345,no_correction
6.32900582493715,6.7139282121621395,no_correction
5.962800981533488,6.366455522573099,no_correction
5.55173351943955,5.620770569747437,no_correction
6.179368763369929,6.622187846853842,no_correction
5.9154264837110215,6.252460969818271,no_correction
6.417669513641771,6.783030942755663,no_correction
5.669768852877716,5.868206990799159,no_correction
6.73059781840259,6.992208984912464,no_correction
6.4538204546989215,6.856666859360608,no_correction
6.466732403341883,6.869223117802371,no_correction
5.485302067968413,5.73432529988428,no_correction
6.4974818692306355,6.610601859041848,no_correction
6.0946149546337125,6.454958511504775,no_correction
6.657828122749541,6.844254489810291,no_correction
6.471066058427834,6.5983875054340295,no_correction
6.6731839762488105,6.977488935939846,no_correction
6.377486634395792,6.589551255425112,no_correction
6.41796947375464,6.516761063599365,no_correction
6.177464150836855,6.369685525622275,no_correction
7.0283705457871495,7.192372009238904,no_correction
6.131172954390021,6.300012354109256,no_correction
5.789924413797391,5.942362519970258,no_correction
6.792690642484594,7.0430373510472535,no_correction
5.918281710114856,6.26648310592467,no_correction
6.097322251980069,6.486949083336728,no_correction
6.288138377545036,6.530736933529921,no_correction
6.4541921783760765,6.605829311194295,no_correction
5.756921109684743,6.236313579258536,no_correction
6.555657535284427,6.878353394718743,no_correction
6.222273396248826,6.400944691277294,no_correction
7.210257241032233,7.507298113647019,no_correction
5.774885741192858,5.9833433205702224,no_correction
6.399673244870516,6.822967464447965,no_correction
7.31617446480336,7.51368557738329,no_correction
6.138509749180434,6.371331403186209,no_correction
6.321969569982386,6.696452610365029,no_correction
6.591756702228553,6.882202461319263,no_correction
6.489101836635953,6.736277596545518,no_correction
6.840904743289722,7.3219944327333275,no_correction
7.129105713212413,7.2861206560499605,no_correction
6.88857648384217,7.331981887367275,no_correction
6.643731415002896,7.068008784998934,no_correction
6.430651274254676,6.6624161156087975,no_correction
6.2493411991846815,6.639047818257554,no_correction
6.50028384010027,6.663339763943725,no_correction
6.494100502375575,6.731428315108724,no_correction
6.497433147038143,6.5976131043775155,no_correction
6.05884570149221,6.197921559246625,no_correction
6.221279004717005,6.437629222337421,no_correction
6.593174861192837,6.690722570408091,no_correction
6.736769768022526,7.19971322322986,no_correction
6.63233061401117,6.887872748877257,no_correction
5.882197246637498,6.014082097277205,no_correction
5.7288840928021285,5.969958498811428,no_correction
6.03834906221288,6.283515446923686,no_correction
6.523340499941082,6.839361552249693,no_correction
6.134746476559194,6.390619946226288,no_correction
6.1690069374250625,6.4585801717743925,no_correction
5.810930928946295,5.989225808620311,no_correction
6.751185889851504,6.960160763568318,no_correction
6.373583882114463,6.683063918600937,no_correction
6.1762916950414635,6.422986320259017,no_correction
6.453387357639713,6.803898080553716,no_correction
6.267325199880699,6.678064087407769,no_correction
6.9074574566305404,7.37811610452823,no_correction
5.841624385056097,6.197713410703843,no_correction
6.044059685201743,6.341311050129242,no_correction
6.737153028262413,7.032302675798436,no_correction
6.61752410498846,6.886036965680583,no_correction
6.817352133657966,7.008084871592718,no_correction
6.350890155710122,6.713567680348817,no_correction
6.036846393813509,6.350889627190329,no_correction
6.2671696915732085,6.680559632675889,no_correction
5.870214551878069,6.121379872094964,no_correction
6.525427832979818,6.747610898936541,no_correction
6.265240586281392,6.578784324446673,no_correction
6.908068854847938,7.164115375250115,no_correction
6.127513861692563,6.3592994453335,no_correction
6.217854725456518,6.460496617573424,no_correction
6.02278392769386,6.4690495180853205,no_correction
6.418013329586238,6.718689312312824,no_correction
6.789894145378588,7.061881419062442,no_correction
5.3296086124900555,5.511255520751675,no_correction
6.116784236775386,6.431749272357498,no_correction
6.323936463527135,6.750110097311879,no_correction
6.55952882899808,6.652840116154639,no_correction
6.909775593613706,7.311872164336002,no_correction
5.930774654921107,6.094554995669917,no_correction
6.931674801175211,7.386968397808729,no_correction
6.284045306843894,6.500617079136759,no_correction
6.253988110611477,6.436470205263953,no_correction
6.6168674764544795,6.8421977429164365,no_correction
6.155696096225858,6.294688395403498,no_correction
6.790673605703285,7.075063009005147,no_correction
6.342000798908554,6.420154619996365,no_correction
6.04361432252595,6.187598138775688,no_correction
7.178148880210904,7.496098485236795,no_correction
6.386536009752414,6.563330349169599,no_correction
5.959574094029039,6.226447691828822,no_correction
6.2183855568818736,6.544958055307772,no_correction
6.148340828714325,6.200139604914202,no_correction
6.8102693252945254,7.023489477271832,no_correction
6.573572755977928,6.837065063529293,no_correction
6.503700191411282,6.724626057173893,no_correction
6.364184643082215,6.53748029142705,no_correction
6.006294983731589,6.388581183205469,no_correction
6.2361569973707365,6.464761942451272,no_correction
6.041405388673477,6.341192344605041,no_correction
6.045685727409431,6.530707061853008,no_correction
5.400466756876172,5.586751873524965,no_correction
5.854474692529483,6.14415691719086,no_correction
6.046875361504095,6.257646536521785,no_correction
7.288669397154314,7.618790694081981,no_correction
6.2040002891877055,6.5664431965848316,no_correction
5.941441203958478,6.12608751229408,no_correction
6.245912483310786,6.594874761675074,no_correction
6.407261324560192,6.841928339234962,no_correction
6.637635573467245,6.786905896506978,no_correction
6.32304005168362,6.436027776632549,no_correction
5.875456936112407,6.1516946371687204,no_correction
5.951197350287428,6.347832155006451,no_correction
6.12261449684611,6.219936363928306,no_correction
5.79341314781065,6.24044175039905,no_correction
6.498064456919646,6.610710837368538,no_correction
6.414308552165261,6.6464206937461405,no_correction
6.945852097918763,7.219051748845599,no_correction
6.616311236354248,6.778507595992078,no_correction
7.040668585629168,7.205149778229709,no_correction
6.537302520742948,7.029319211527251,no_correction
6.731256461322345,7.007759639773409,no_correction
6.030280352600968,6.25038953854288,no_correction
5.438451003492929,5.746136636141416,no_correction
6.410620240211624,6.70258803703271,no_correction
6.2553096248373325,6.501212697237495,no_correction
6.211550841979295,6.660960189545344,no_correction
6.861522022101523,7.318097277992946,no_correction
6.5362569815442,6.492341004844871,no_correction
6.701444479436493,7.086480145220205,no_correction
6.119421256882954,6.34878235226175,no_correction
6.061913114514442,6.529125031700849,no_correction
6.825117597871829,7.211516579526305,no_correction
6.034657667425183,6.112309399803418,no_correction
6.619514998030079,7.019071543981706,no_correction
6.61178445005366,6.992734469638045,no_correction
6.481032884250176,6.697971877514004,no_correction
6.0162563688868556,6.406920310479381,no_correction
6.670660519654396,6.979231982948755,no_correction
6.083818343414963,6.287619712155289,no_correction
6.481918226010888,6.70799213032746,no_correction
6.732899032376265,7.078417075830815,no_correction
6.523445625176132,6.86420061714465,no_correction
6.256589441018214,6.489202353198655,no_correction
6.076317614203408,6.309024963278336,no_correction
6.691352291458564,7.0437972952370425,no_correction
6.032926208697342,6.206431061120716,no_correction
5.75470428683575,6.023045428761164,no_correction
6.267922456237261,6.45830701301572,no_correction
6.445321193074358,6.683391668927796,no_correction
6.39892578716168,6.7180186151346275,no_correction
6.2622330614780095,6.623336938479362,no_correction
5.891938678342204,6.170739761388136,no_correction
6.417984455829837,6.729846488084458,no_correction
6.6527181779203595,6.957484521453301,no_correction
